datetime,code,action,price,volume,amount,commission,stamp_tax,transfer_fee,flow_fee,total_asset,cash,market_value
2025-01-02,000001.SZ,buy,11.19,44600,499074.0,49.9074,0.0,0.0,0.0,983983.2925999999,500876.0926,483107.19999999995
2025-01-06,000001.SZ,sell,10.73,44600,478558.0,47.8558,239.279,0.0,0.0,979146.9578,979146.9578,0.0
2025-01-27,000002.SZ,buy,7.42,65900,488978.0,48.897800000000004,0.0,0.0,0.0,969213.06,490120.06,479093.0
2025-02-11,000001.SZ,buy,10.85,22500,244125.0,24.4125,0.0,0.0,0.0,966581.6475,245970.6475,720611.0
2025-03-04,000001.SZ,sell,10.82,22500,243450.0,24.345000000000002,121.72500000000001,0.0,0.0,992750.5775000001,489274.5775,503476.00000000006
2025-03-06,000001.SZ,buy,11.15,21900,244185.0,24.4185,0.0,0.0,0.0,998708.959,245065.159,753643.8
2025-03-10,000002.SZ,sell,7.5,65900,494250.0,49.425000000000004,247.125,0.0,0.0,979743.409,739018.609,240724.8
2025-03-21,000001.SZ,sell,10.84,21900,237396.0,23.7396,118.69800000000001,0.0,0.0,976272.1714000001,976272.1714000001,0.0
2025-04-21,000002.SZ,buy,7.24,67400,487976.0,48.7976,0.0,0.0,0.0,972179.3738000002,488247.3738000001,483932.00000000006
2025-04-29,000002.SZ,sell,6.8,67400,458320.0,45.832,229.16,0.0,0.0,946292.3818000001,946292.3818000001,0.0
2025-05-08,000001.SZ,buy,10.45,45200,472339.99999999994,47.233999999999995,0.0,0.0,0.0,947691.5478000001,473905.14780000015,473786.39999999997
