date,stock,action,price,shares,cost,reason,profit
20250117,300433.SZ,BUY,23.5,4700,110450.0,Daily Buy,
20250117,300829.SZ,BUY,17.900000000000002,6200,110980.00000000001,Daily Buy,
20250117,301187.SZ,BUY,38.269999999999996,2900,110982.99999999999,Daily Buy,
20250117,301177.SZ,BUY,24.98,4400,109912.0,Daily Buy,
20250117,301377.SZ,BUY,21.63,5100,110313.0,Daily Buy,
20250117,301568.SZ,BUY,39.629999999999995,2800,110963.99999999999,Daily Buy,
20250117,300708.SZ,BUY,13.780000000000001,8000,110240.00000000001,Daily Buy,
20250117,301252.SZ,BUY,33.89,3200,108448.0,Daily Buy,
20250117,300561.SZ,BUY,57.050000000000004,1900,108395.00000000001,Daily Buy,
20250214,300433.SZ,SELL,28.080000000000002,4700,,调仓卖出,21526.000000000007
20250214,300829.SZ,SELL,17.28,6200,,调仓卖出,-3844.0000000000064
20250214,301187.SZ,SELL,35.9,2900,,调仓卖出,-6872.999999999993
20250214,301177.SZ,SELL,25.25,4400,,调仓卖出,1187.9999999999982
20250214,301377.SZ,SELL,23.21,5100,,调仓卖出,8058.000000000009
20250214,301568.SZ,SELL,39.879999999999995,2800,,调仓卖出,700.0
20250214,300708.SZ,SELL,13.58,8000,,调仓卖出,-1600.0000000000086
20250214,301252.SZ,SELL,36.85,3200,,调仓卖出,9472.000000000004
20250214,300561.SZ,SELL,50.85,1900,,调仓卖出,-11780.000000000005
20250214,301000.SZ,BUY,35.550000000000004,1500,53325.00000000001,Daily Buy,
20250214,301512.SZ,BUY,46.699999999999996,1100,51369.99999999999,Daily Buy,
20250214,301392.SZ,BUY,74.39999999999999,700,52079.99999999999,Daily Buy,
20250214,300307.SZ,BUY,8.58,6200,53196.0,Daily Buy,
20250214,301596.SZ,BUY,145.57,300,43671.0,Daily Buy,
20250214,300822.SZ,BUY,24.72,2100,51912.0,Daily Buy,
20250214,301210.SZ,BUY,42.65,1200,51180.0,Daily Buy,
20250214,300421.SZ,BUY,12.75,4100,52275.0,Daily Buy,
20250214,301299.SZ,BUY,80.88000000000001,600,48528.00000000001,Daily Buy,
20250214,301066.SZ,BUY,15.020000000000001,3500,52570.00000000001,Daily Buy,
20250214,300458.SZ,BUY,47.51,1100,52261.0,Daily Buy,
20250214,300840.SZ,BUY,24.360000000000003,2100,51156.00000000001,Daily Buy,
20250214,300839.SZ,BUY,7.890000000000001,6700,52863.00000000001,Daily Buy,
20250214,300403.SZ,BUY,12.83,4100,52603.0,Daily Buy,
20250214,300607.SZ,BUY,31.69,1600,50704.0,Daily Buy,
20250214,301439.SZ,BUY,18.040000000000003,2900,52316.00000000001,Daily Buy,
20250214,301536.SZ,BUY,81.60000000000001,600,48960.00000000001,Daily Buy,
20250214,300980.SZ,BUY,25.81,2000,51620.0,Daily Buy,
20250214,301261.SZ,BUY,57.839999999999996,900,52056.0,Daily Buy,
20250228,301000.SZ,SELL,33.7,1500,,调仓卖出,-2775.0000000000023
20250228,300307.SZ,SELL,10.350000000000001,6200,,调仓卖出,10974.00000000001
20250228,301596.SZ,SELL,135.56,300,,调仓卖出,-3002.9999999999973
20250228,300822.SZ,SELL,21.18,2100,,调仓卖出,-7433.999999999998
20250228,301210.SZ,SELL,63.55,1200,,调仓卖出,25080.0
20250228,300421.SZ,SELL,15.07,4100,,调仓卖出,9512.000000000002
20250228,301299.SZ,SELL,68.17999999999999,600,,调仓卖出,-7620.00000000001
20250228,301066.SZ,SELL,13.700000000000001,3500,,调仓卖出,-4620.000000000001
20250228,300458.SZ,SELL,54.49,1100,,调仓卖出,7678.000000000005
20250228,300840.SZ,SELL,21.500000000000004,2100,,调仓卖出,-6005.999999999999
20250228,300839.SZ,SELL,8.06,6700,,调仓卖出,1138.9999999999995
20250228,300403.SZ,SELL,20.16,4100,,调仓卖出,30053.0
20250228,300607.SZ,SELL,34.64,1600,,调仓卖出,4719.999999999999
20250228,301536.SZ,SELL,73.65,600,,调仓卖出,-4770.000000000002
20250228,300980.SZ,SELL,27.07,2000,,调仓卖出,2520.000000000003
20250228,301261.SZ,SELL,66.13000000000001,900,,调仓卖出,7461.000000000012
20250228,300246.SZ,BUY,7.16,700,5012.0,Daily Buy,
20250228,300077.SZ,BUY,26.290000000000003,200,5258.000000000001,Daily Buy,
20250228,300387.SZ,BUY,9.18,500,4590.0,Daily Buy,
20250228,300081.SZ,BUY,7.66,700,5362.0,Daily Buy,
20250228,300543.SZ,BUY,12.55,400,5020.0,Daily Buy,
20250228,300622.SZ,BUY,49.62,100,4962.0,Daily Buy,
20250228,300049.SZ,BUY,33.74,100,3374.0,Daily Buy,
20250228,300310.SZ,BUY,8.0,600,4800.0,Daily Buy,
20250228,300364.SZ,BUY,24.73,200,4946.0,Daily Buy,
20250228,301300.SZ,BUY,29.240000000000002,100,2924.0,Daily Buy,
20250228,300189.SZ,BUY,3.88,1400,5432.0,Daily Buy,
20250228,301060.SZ,BUY,10.459999999999999,500,5229.999999999999,Daily Buy,
20250228,300946.SZ,BUY,31.7,100,3170.0,Daily Buy,
20250228,300133.SZ,BUY,7.55,700,5285.0,Daily Buy,
20250228,301181.SZ,BUY,24.21,200,4842.0,Daily Buy,
20250228,300701.SZ,BUY,10.530000000000001,500,5265.000000000001,Daily Buy,
20250228,300557.SZ,BUY,35.0,100,3500.0,Daily Buy,
20250228,300348.SZ,BUY,14.68,300,4404.0,Daily Buy,
20250228,301533.SZ,BUY,30.380000000000003,100,3038.0000000000005,Daily Buy,
20250228,300432.SZ,BUY,18.42,200,3684.0000000000005,Daily Buy,
20250228,300206.SZ,BUY,12.23,400,4892.0,Daily Buy,
20250228,300100.SZ,BUY,42.49,100,4249.0,Daily Buy,
20250228,300508.SZ,BUY,33.11,100,3311.0,Daily Buy,
20250228,300790.SZ,BUY,25.5,200,5100.0,Daily Buy,
20250228,300050.SZ,BUY,5.720000000000001,900,5148.000000000001,Daily Buy,
20250228,300936.SZ,BUY,37.800000000000004,100,3780.0000000000005,Daily Buy,
20250228,300256.SZ,BUY,4.7299999999999995,1100,5202.999999999999,Daily Buy,
20250228,301548.SZ,BUY,45.300000000000004,100,4530.0,Daily Buy,
20250228,300725.SZ,BUY,38.31,100,3831.0,Daily Buy,
20250228,300566.SZ,BUY,20.96,200,4192.0,Daily Buy,
20250228,301049.SZ,BUY,23.94,200,4788.0,Daily Buy,
20250228,300685.SZ,BUY,23.349999999999998,200,4670.0,Daily Buy,
20250228,301252.SZ,BUY,39.5,100,3950.0,Daily Buy,
20250228,300582.SZ,BUY,14.32,300,4296.0,Daily Buy,
20250228,301302.SZ,BUY,23.37,200,4674.0,Daily Buy,
20250228,301017.SZ,BUY,11.860000000000001,400,4744.000000000001,Daily Buy,
20250228,301189.SZ,BUY,25.71,200,5142.0,Daily Buy,
20250228,301213.SZ,BUY,45.6,100,4560.0,Daily Buy,
